timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Water_Type
2026-07-05T08:28:24.680036,1,Tengra,7.5,29.6,513.28,6.96,0.99,Algae
2026-07-05T08:28:25.680132,1,Tengra,7.57,29.6,512.03,7.11,0.99,Algae
2026-07-05T08:28:26.680220,1,Tengra,7.47,29.3,514.95,6.94,0.99,Algae
2026-07-05T08:28:27.680402,1,Tengra,7.47,29.6,513.93,6.97,0.99,Algae
2026-07-05T08:28:28.680560,1,Tengra,7.51,29.5,512.26,7.09,1.0,Algae
2026-07-05T08:28:29.680664,1,Tengra,7.46,29.6,514.58,6.97,1.0,Algae
2026-07-05T08:28:30.680763,1,Tengra,7.57,29.5,512.73,6.96,0.99,Algae
2026-07-05T08:28:31.680894,1,Tengra,7.45,29.2,514.99,6.99,0.99,Algae
2026-07-05T08:28:32.681039,1,Tengra,7.46,29.6,514.3,7.0,0.99,Algae
2026-07-05T08:28:33.681212,1,Tengra,7.58,29.5,512.31,6.93,0.99,Algae
2026-07-05T08:28:34.681335,1,Tengra,7.47,29.1,514.58,6.98,0.99,Algae
2026-07-05T08:28:35.681430,1,Tengra,7.49,29.6,513.42,7.0,0.99,Algae
2026-07-05T08:28:36.681557,1,Tengra,7.46,29.5,512.68,7.2,0.99,Algae
2026-07-05T08:28:37.681648,1,Tengra,7.46,29.6,514.16,7.02,0.99,Algae
2026-07-05T08:28:38.681733,1,Tengra,7.57,29.5,511.94,7.04,0.99,Algae
2026-07-05T08:28:39.681821,1,Tengra,7.46,29.5,512.36,7.25,0.99,Algae
2026-07-05T08:28:40.681910,1,Tengra,7.47,29.5,514.07,7.45,0.99,Algae
2026-07-05T08:28:41.682000,1,Tengra,7.57,29.5,512.4,7.42,0.99,Algae
2026-07-05T08:28:42.682164,1,Tengra,7.46,29.1,514.21,7.49,0.99,Algae
2026-07-05T08:28:43.683730,1,Tengra,7.48,29.5,513.61,6.87,0.99,Algae
2026-07-05T08:28:44.683836,1,Tengra,7.46,29.4,512.59,7.07,0.99,Algae
2026-07-05T08:28:45.683916,1,Tengra,7.47,29.5,514.25,6.88,0.99,Algae
2026-07-05T08:28:46.684039,1,Tengra,7.48,29.6,513.05,6.91,0.99,Algae
2026-07-05T08:28:47.684211,1,Tengra,7.48,29.4,512.03,7.03,0.99,Algae
2026-07-05T08:28:48.684299,1,Tengra,7.48,29.5,513.93,6.87,0.99,Algae
2026-07-05T08:28:49.684641,1,Tengra,7.57,29.5,511.62,6.91,0.99,Algae
2026-07-05T08:28:50.684735,1,Tengra,7.48,29.2,513.98,7.56,0.99,Algae
2026-07-05T08:28:51.685217,1,Tengra,7.5,29.5,512.82,7.54,0.99,Algae
2026-07-05T08:28:52.685312,1,Tengra,7.48,29.3,512.73,7.67,0.99,Algae
2026-07-05T08:28:53.685439,1,Tengra,7.47,29.2,514.25,7.56,0.99,Algae
2026-07-05T08:28:54.685559,1,Tengra,7.54,29.5,512.45,7.53,0.99,Algae
2026-07-05T08:28:55.685821,1,Tengra,7.47,29.3,512.59,7.66,0.99,Algae
2026-07-05T08:28:56.685931,1,Tengra,7.48,29.5,513.47,7.49,0.99,Algae
2026-07-05T08:28:57.686027,1,Tengra,7.5,29.5,511.57,7.66,0.99,Algae
2026-07-05T08:28:58.686112,1,Tengra,7.46,29.5,513.93,7.51,0.99,Algae
2026-07-05T08:28:59.686202,1,Tengra,7.49,29.5,512.63,7.48,0.99,Algae
2026-07-05T08:29:00.686304,1,Tengra,7.46,29.2,512.87,7.56,0.99,Algae
2026-07-05T08:29:01.686399,1,Tengra,7.47,29.5,513.42,7.5,0.99,Algae
2026-07-05T08:29:02.686487,1,Tengra,7.59,29.5,511.85,7.47,0.99,Algae
2026-07-05T08:29:03.686601,1,Tengra,7.48,29.3,512.22,7.65,0.99,Algae
2026-07-05T08:29:04.686710,1,Tengra,7.48,29.6,513.42,7.5,0.99,Algae
2026-07-05T08:29:05.687405,1,Tengra,7.58,29.5,511.2,7.34,0.99,Algae
2026-07-05T08:29:06.687515,1,Tengra,7.47,29.4,512.13,7.44,0.99,Algae
2026-07-05T08:29:07.687653,1,Tengra,7.47,29.6,513.75,7.25,0.99,Algae
2026-07-05T08:29:08.688646,1,Tengra,7.56,29.5,511.66,7.04,0.99,Algae
2026-07-05T08:29:09.688748,1,Tengra,7.47,29.2,513.88,7.08,0.99,Algae
2026-07-05T08:29:10.688846,1,Tengra,7.49,29.5,512.36,7.31,0.99,Algae
2026-07-05T08:29:11.688959,1,Tengra,7.48,29.4,512.31,7.47,0.99,Algae
2026-07-05T08:29:12.689047,1,Tengra,7.48,29.6,513.24,7.29,0.99,Algae
2026-07-05T08:29:13.689142,1,Tengra,7.5,29.5,512.08,7.28,0.99,Algae
2026-07-05T08:29:14.689240,1,Tengra,7.47,29.3,511.8,7.46,0.99,Algae
2026-07-05T08:29:15.689327,1,Tengra,7.49,29.5,512.73,7.35,0.99,Algae
2026-07-05T08:29:16.689422,1,Tengra,7.56,29.4,510.6,7.51,0.99,Algae
2026-07-05T08:29:17.689523,1,Tengra,7.48,29.2,513.33,7.38,0.99,Algae
2026-07-05T08:29:18.689630,1,Tengra,7.49,29.5,512.5,7.35,0.99,Algae
2026-07-05T08:29:19.689720,1,Tengra,7.54,29.5,510.55,7.53,0.99,Algae
2026-07-05T08:29:20.689807,1,Tengra,7.48,29.2,512.54,7.46,0.99,Algae
2026-07-05T08:29:21.689895,1,Tengra,7.47,29.5,513.05,7.39,0.99,Algae
2026-07-05T08:29:22.689986,1,Tengra,7.57,29.5,510.6,7.58,0.99,Algae
2026-07-05T08:29:23.690079,1,Tengra,7.47,29.1,513.47,7.37,0.96,Algae
