timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Red,Green,Blue,Clear,Water_Type
2026-06-19T17:04:47.050270,1,Tengra,7.37,31.3,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:48.050361,1,Tengra,7.4,31.7,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:04:49.050446,1,Tengra,7.49,31.2,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:04:50.050528,1,Tengra,7.49,31.0,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:04:51.050612,1,Tengra,7.52,31.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:52.050691,1,Tengra,7.39,31.1,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:04:53.050771,1,Tengra,7.41,31.8,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:54.050850,1,Tengra,7.45,31.4,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:55.051311,1,Tengra,7.38,31.4,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:04:56.051407,1,Tengra,7.41,31.8,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:04:57.051500,1,Tengra,7.4,31.6,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:58.051595,1,Tengra,7.41,31.6,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:04:59.051683,1,Tengra,7.45,31.2,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:00.051768,1,Tengra,7.58,31.3,118.75,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:05:01.051853,1,Tengra,7.55,31.1,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:05:02.051937,1,Tengra,7.46,31.2,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:05:03.052021,1,Tengra,7.55,30.9,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:04.052105,1,Tengra,7.6,30.7,125.0,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:05.052195,1,Tengra,7.58,31.2,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:06.052292,1,Tengra,7.53,31.5,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:07.052380,1,Tengra,7.42,31.6,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:08.052472,1,Tengra,7.51,31.3,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:05:09.052563,1,Tengra,7.4,31.3,112.5,0.5,0.33,252,252,252,252,Clear
2026-06-19T17:05:10.052654,1,Tengra,7.37,31.5,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:11.052743,1,Tengra,7.37,32.0,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:12.052838,1,Tengra,7.36,32.0,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:13.053325,1,Tengra,7.3,32.2,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:05:14.053406,1,Tengra,7.25,32.3,112.5,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:15.053489,1,Tengra,7.34,32.2,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:16.053568,1,Tengra,7.32,32.3,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:17.053654,1,Tengra,7.3,32.3,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:18.053747,1,Tengra,7.14,33.0,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:19.053833,1,Tengra,7.25,32.8,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:20.053922,1,Tengra,7.25,32.3,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:05:21.054012,1,Tengra,7.27,32.2,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:22.054105,1,Tengra,7.23,32.7,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:23.054193,1,Tengra,7.18,32.7,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:24.054279,1,Tengra,7.25,32.5,118.75,0.5,0.31,252,252,252,252,Clear
2026-06-19T17:05:25.054358,1,Tengra,7.26,32.1,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:26.054438,1,Tengra,7.39,31.9,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:05:27.054518,1,Tengra,7.28,32.5,118.75,0.5,0.44,252,252,252,252,Clear
2026-06-19T17:05:28.054595,1,Tengra,7.35,32.4,118.75,0.5,0.4,252,252,252,252,Clear
2026-06-19T17:05:29.054684,1,Tengra,7.29,32.2,112.5,0.5,0.39,252,252,252,252,Clear
2026-06-19T17:05:30.054780,1,Tengra,7.26,32.7,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:05:31.054881,1,Tengra,7.27,32.7,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:32.054977,1,Tengra,7.34,32.0,112.5,0.5,0.42,252,252,252,252,Clear
2026-06-19T17:05:33.055074,1,Tengra,7.31,32.5,112.5,0.5,0.4,252,252,252,252,Clear
2026-06-19T17:05:34.055161,1,Tengra,7.27,32.2,112.5,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:05:35.055255,1,Tengra,7.4,32.4,112.5,0.5,0.36,252,252,252,252,Clear
2026-06-19T17:05:36.055343,1,Tengra,7.27,32.2,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:05:37.055428,1,Tengra,7.22,32.4,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:38.055514,1,Tengra,7.34,32.3,125.0,0.5,0.41,252,252,252,252,Clear
2026-06-19T17:05:39.055599,1,Tengra,7.57,31.7,125.0,0.5,0.42,252,252,252,252,Clear
2026-06-19T17:05:40.055686,1,Tengra,7.32,32.5,118.75,0.5,0.37,252,252,252,252,Clear
2026-06-19T17:05:41.056973,1,Tengra,7.41,31.7,112.5,0.5,0.38,252,252,252,252,Clear
2026-06-19T17:05:42.057061,1,Tengra,7.42,31.9,118.75,0.5,0.45,252,252,252,252,Clear
2026-06-19T17:05:43.057159,1,Tengra,7.43,32.4,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:05:44.057255,1,Tengra,7.22,32.5,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:05:45.057346,1,Tengra,7.28,32.7,125.0,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:46.057442,1,Tengra,7.34,32.6,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:05:47.057532,1,Tengra,7.31,32.8,118.75,0.5,0.27,252,252,252,252,Clear
2026-06-19T17:05:48.057621,1,Tengra,7.3,32.7,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:05:49.057706,1,Tengra,7.23,32.8,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:05:50.057791,1,Tengra,7.27,32.9,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:05:51.057872,1,Tengra,7.19,33.0,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:52.057955,1,Tengra,7.16,33.0,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:05:53.058034,1,Tengra,7.19,33.0,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:54.058120,1,Tengra,7.18,32.9,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:05:55.058215,1,Tengra,7.26,33.0,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:05:56.058315,1,Tengra,7.22,32.8,112.5,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:05:57.058405,1,Tengra,7.21,32.9,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:05:58.058496,1,Tengra,7.23,32.8,112.5,0.5,0.42,252,252,252,252,Clear
2026-06-19T17:05:59.058576,1,Tengra,7.24,32.8,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:06:00.058654,1,Tengra,7.2,32.8,112.5,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:06:01.058729,1,Tengra,7.3,32.8,112.5,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:06:02.058807,1,Tengra,7.22,32.7,106.25,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:03.058894,1,Tengra,7.24,32.8,112.5,0.5,0.39,252,252,252,252,Clear
2026-06-19T17:06:04.058945,1,Tengra,7.26,32.8,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:05.059037,1,Tengra,7.22,32.5,112.5,0.5,0.34,252,252,252,252,Clear
2026-06-19T17:06:06.059129,1,Tengra,7.29,32.8,125.0,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:06:07.059231,1,Tengra,7.32,32.8,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:08.059333,1,Tengra,7.23,32.8,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:06:09.059418,1,Tengra,7.23,32.9,112.5,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:06:10.059466,1,Tengra,7.22,32.7,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:06:11.059517,1,Tengra,7.24,32.5,112.5,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:06:12.059595,1,Tengra,7.27,32.6,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:06:13.059674,1,Tengra,7.31,32.2,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:06:14.059740,1,Tengra,7.35,32.5,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:06:15.059817,1,Tengra,7.29,32.6,112.5,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:06:16.059905,1,Tengra,7.3,32.3,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:06:17.059990,1,Tengra,7.34,32.6,112.5,0.5,0.36,252,252,252,252,Clear
2026-06-19T17:06:18.060080,1,Tengra,7.27,32.3,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:19.060175,1,Tengra,7.4,32.4,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:20.060271,1,Tengra,7.29,32.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:21.060353,1,Tengra,7.32,32.4,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:22.060435,1,Tengra,7.35,32.3,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:06:23.060518,1,Tengra,7.34,32.1,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:24.060600,1,Tengra,7.39,32.2,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:25.060679,1,Tengra,7.4,31.8,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:26.064758,1,Tengra,7.48,31.9,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:27.064842,1,Tengra,7.4,32.0,118.75,0.5,0.31,252,252,252,252,Clear
2026-06-19T17:06:28.064930,1,Tengra,7.37,31.8,112.5,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:06:29.065018,1,Tengra,7.43,32.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:30.065111,1,Tengra,7.44,32.0,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:31.065211,1,Tengra,7.52,31.9,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:06:32.065303,1,Tengra,7.4,31.9,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:06:33.065396,1,Tengra,7.47,31.7,118.75,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:06:34.065488,1,Tengra,7.49,31.2,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:35.065580,1,Tengra,7.57,31.7,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:06:36.065662,1,Tengra,7.59,31.5,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:37.065743,1,Tengra,7.49,31.2,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:38.065825,1,Tengra,7.55,31.9,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:06:39.065905,1,Tengra,7.51,31.6,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:40.065988,1,Tengra,7.6,31.3,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:41.066079,1,Tengra,7.55,31.7,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:42.066169,1,Tengra,7.45,31.9,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:43.066259,1,Tengra,7.41,31.9,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:44.066348,1,Tengra,7.6,31.4,125.0,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:45.066435,1,Tengra,7.51,31.4,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:06:46.066524,1,Tengra,7.55,31.4,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:06:47.066608,1,Tengra,7.53,31.7,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:48.066688,1,Tengra,7.52,31.1,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:49.066763,1,Tengra,7.52,31.8,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:50.066842,1,Tengra,7.6,31.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:51.066926,1,Tengra,7.51,31.8,118.75,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:06:52.067013,1,Tengra,7.45,31.3,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:06:53.071401,1,Tengra,7.58,31.4,112.5,0.5,0.27,252,252,252,252,Clear
2026-06-19T17:06:54.071486,1,Tengra,7.38,31.8,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:55.071571,1,Tengra,7.43,31.9,118.75,0.5,0.21,252,252,252,252,Clear
