timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Water_Type
2026-07-02T09:06:42.989525,1,Tengra,7.47,28.9,137.5,4.27,1.44,Algae
2026-07-02T09:06:43.989611,1,Tengra,7.38,28.4,137.5,4.01,0.8,Algae
2026-07-02T09:06:44.990028,1,Tengra,7.53,28.9,137.5,4.05,1.44,Algae
2026-07-02T09:06:45.990156,1,Tengra,7.4,28.6,137.5,4.16,1.44,Algae
2026-07-02T09:06:46.990247,1,Tengra,7.44,29.0,137.5,4.01,1.45,Algae
2026-07-02T09:06:47.990332,1,Tengra,7.37,28.7,131.25,4.25,0.8,Algae
2026-07-02T09:06:48.990421,1,Tengra,7.39,28.8,137.5,3.98,0.8,Algae
2026-07-02T09:06:49.991984,1,Tengra,7.37,28.6,137.5,4.28,1.45,Algae
2026-07-02T09:06:50.992126,1,Tengra,7.5,28.9,137.5,4.05,0.88,Algae
2026-07-02T09:06:51.992239,1,Tengra,7.39,28.5,137.5,4.0,0.81,Algae
2026-07-02T09:06:52.992332,1,Tengra,7.42,28.9,137.5,4.03,0.8,Algae
2026-07-02T09:06:53.992417,1,Tengra,7.38,28.5,137.5,4.0,1.45,Algae
2026-07-02T09:06:54.992509,1,Tengra,7.48,29.0,137.5,4.08,0.88,Algae
2026-07-02T09:06:55.992610,1,Tengra,7.38,28.8,137.5,4.1,0.89,Algae
2026-07-02T09:06:56.992666,1,Tengra,7.52,28.9,137.5,4.05,0.8,Algae
2026-07-02T09:06:57.992748,1,Tengra,7.37,28.8,137.5,4.31,0.8,Algae
2026-07-02T09:06:58.992844,1,Tengra,7.51,28.9,137.5,4.04,1.45,Algae
2026-07-02T09:06:59.992932,1,Tengra,7.45,28.8,137.5,4.26,0.81,Algae
2026-07-02T09:07:00.993017,1,Tengra,7.4,28.9,137.5,3.99,0.83,Algae
2026-07-02T09:07:01.993116,1,Tengra,7.44,28.9,137.5,4.26,1.45,Algae
2026-07-02T09:07:02.993217,1,Tengra,7.4,29.0,137.5,4.06,1.45,Algae
2026-07-02T09:07:03.993300,1,Tengra,7.39,28.3,137.5,4.06,1.45,Algae
2026-07-02T09:07:04.993382,1,Tengra,7.44,28.9,137.5,4.02,0.82,Algae
2026-07-02T09:07:05.993479,1,Tengra,7.38,28.4,137.5,4.03,0.82,Algae
2026-07-02T09:07:06.993612,1,Tengra,7.4,28.9,137.5,4.05,1.45,Algae
2026-07-02T09:07:07.993715,1,Tengra,7.46,28.9,137.5,4.3,0.81,Algae
2026-07-02T09:07:08.994156,1,Tengra,7.38,28.9,137.5,4.01,1.45,Algae
2026-07-02T09:07:09.994250,1,Tengra,7.38,28.3,137.5,4.03,1.46,Algae
2026-07-02T09:07:10.994338,1,Tengra,7.4,29.0,137.5,4.02,0.83,Algae
2026-07-02T09:07:11.994427,1,Tengra,7.38,28.6,137.5,4.09,1.46,Algae
2026-07-02T09:07:12.994522,1,Tengra,7.37,28.5,137.5,4.31,1.46,Algae
2026-07-02T09:07:13.994615,1,Tengra,7.4,28.9,137.5,4.04,1.45,Algae
2026-07-02T09:07:14.994702,1,Tengra,7.38,28.4,137.5,4.02,1.45,Algae
2026-07-02T09:07:15.994922,1,Tengra,7.41,28.9,137.5,4.05,0.9,Algae
2026-07-02T09:07:16.995023,1,Tengra,7.49,29.0,137.5,4.03,0.67,Algae
2026-07-02T09:07:17.995114,1,Tengra,7.51,28.9,137.5,4.27,0.62,Algae
2026-07-02T09:07:18.995209,1,Tengra,7.52,28.9,137.5,4.17,0.57,Algae
2026-07-02T09:07:19.998435,1,Tengra,7.49,28.9,137.5,4.18,0.57,Algae
