timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Water_Type
2026-07-03T16:03:32.933758,1,Tengra,7.02,36.0,302.88,0.5,2.95,Clear
2026-07-03T16:03:33.933891,1,Tengra,6.96,35.7,302.56,0.5,3.35,Clear
2026-07-03T16:03:34.934006,1,Tengra,6.96,35.7,302.56,0.5,3.35,Clear
2026-07-03T16:03:35.934112,1,Tengra,6.96,35.7,302.56,0.5,3.35,Clear
2026-07-03T16:03:36.934221,1,Tengra,7.0,36.0,302.28,0.5,1.9,Clear
2026-07-03T16:03:37.934323,1,Tengra,7.0,36.0,302.28,0.5,1.9,Clear
2026-07-03T16:03:38.934405,1,Tengra,7.0,36.0,302.28,0.5,1.9,Clear
2026-07-03T16:03:39.934579,1,Tengra,6.97,35.9,302.7,0.5,1.86,Clear
2026-07-03T16:03:40.934682,1,Tengra,6.97,35.9,302.7,0.5,1.86,Clear
2026-07-03T16:03:41.934775,1,Tengra,6.97,35.9,302.7,0.5,1.86,Clear
2026-07-03T16:03:42.934908,1,Tengra,6.95,35.8,297.88,0.5,2.83,Clear
2026-07-03T16:03:43.935023,1,Tengra,6.95,35.8,297.88,0.5,2.83,Clear
2026-07-03T16:03:44.935130,1,Tengra,6.95,35.8,297.88,0.5,2.83,Clear
2026-07-03T16:03:45.935240,1,Tengra,6.98,35.9,301.87,0.5,3.35,Clear
2026-07-03T16:03:46.935352,1,Tengra,6.98,35.9,301.87,0.5,3.35,Clear
2026-07-03T16:03:47.935770,1,Tengra,6.98,35.9,301.87,0.5,3.35,Clear
2026-07-03T16:03:48.935890,1,Tengra,7.01,35.8,301.68,0.5,2.95,Clear
2026-07-03T16:03:49.936000,1,Tengra,7.01,35.8,301.68,0.5,2.95,Clear
2026-07-03T16:03:50.936116,1,Tengra,7.01,35.8,301.68,0.5,2.95,Clear
2026-07-03T16:03:51.936222,1,Tengra,6.94,36.0,302.47,0.5,2.97,Clear
2026-07-03T16:03:52.936320,1,Tengra,6.94,36.0,302.47,0.5,2.97,Clear
2026-07-03T16:03:53.936867,1,Tengra,6.94,36.0,302.47,0.5,2.97,Clear
2026-07-03T16:03:54.936961,1,Tengra,6.97,35.8,301.54,0.5,2.13,Clear
2026-07-03T16:03:55.937048,1,Tengra,6.97,35.8,301.54,0.5,2.13,Clear
2026-07-03T16:03:56.937152,1,Tengra,6.97,35.8,301.54,0.5,2.13,Clear
2026-07-03T16:03:57.937264,1,Tengra,6.93,36.2,298.62,0.5,2.77,Clear
2026-07-03T16:03:58.937396,1,Tengra,6.93,36.2,298.62,0.5,2.77,Clear
2026-07-03T16:03:59.937517,1,Tengra,6.93,36.2,298.62,0.5,2.77,Clear
2026-07-03T16:04:00.937745,1,Tengra,6.99,36.1,304.36,0.5,3.64,Clear
