timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Red,Green,Blue,Clear,Water_Type
2026-06-17T10:14:44.048929,1,Tengra,7.7,29.6,800.0,0.5,0.21,252,252,252,252,Clear
2026-06-17T10:14:45.049043,1,Tengra,7.72,29.1,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:46.049179,1,Tengra,7.88,29.7,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:47.049320,1,Tengra,7.72,29.7,800.0,0.5,0.2,252,252,252,252,Clear
2026-06-17T10:14:48.049437,1,Tengra,7.75,29.5,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:49.049549,1,Tengra,7.74,29.7,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:50.049667,1,Tengra,7.69,29.5,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:51.049804,1,Tengra,7.68,29.6,800.0,0.5,0.21,252,252,252,252,Clear
2026-06-17T10:14:52.049978,1,Tengra,7.72,29.1,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:53.050091,1,Tengra,7.89,29.4,800.0,0.5,0.23,252,252,252,252,Clear
2026-06-17T10:14:54.050183,1,Tengra,7.75,29.5,800.0,0.5,0.21,252,252,252,252,Clear
2026-06-17T10:14:55.050309,1,Tengra,7.7,29.3,800.0,0.5,0.22,252,252,252,252,Clear
2026-06-17T10:14:56.050468,1,Tengra,7.78,29.6,800.0,0.5,0.25,252,252,252,252,Clear
2026-06-17T10:14:57.051766,1,Tengra,7.69,29.6,800.0,0.5,0.21,252,252,252,252,Clear
2026-06-17T10:14:58.052886,1,Tengra,7.68,29.5,800.0,0.5,0.23,252,252,252,252,Clear
2026-06-17T10:14:59.053053,1,Tengra,7.85,29.5,800.0,0.5,0.21,252,252,252,252,Clear
2026-06-17T10:15:00.053205,1,Tengra,7.69,29.6,800.0,0.5,0.24,252,252,252,252,Clear
2026-06-17T10:15:01.053323,1,Tengra,7.67,29.1,800.0,0.5,0.23,252,252,252,252,Clear
2026-06-17T10:15:02.053431,1,Tengra,7.68,29.7,800.0,0.5,0.36,252,252,252,252,Clear
2026-06-17T10:15:03.053522,1,Tengra,7.68,29.1,800.0,0.5,0.38,252,252,252,252,Clear
2026-06-17T10:15:04.053594,1,Tengra,7.7,29.5,800.0,0.5,0.4,252,252,252,252,Clear
2026-06-17T10:15:05.053685,1,Tengra,7.83,29.5,800.0,0.5,0.27,252,252,252,252,Clear
